CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,44X72,"44X72: Retail Trade and Food Services",0
2,44Y72,"44Y72: Retail Trade and Food Services, ex Auto",0
3,44Z72,"44Z72: Retail Trade and Food Services, ex Gas",0
4,44W72,"44W72: Retail Trade and Food Services, ex Auto and Gas",0
5,44000,"44000: Retail Trade",0
6,441,"441: Motor Vehicle and Parts Dealers",0
7,441X,"4411,4412: Auto and Other Motor Vehicles",0
8,442,"442: Furniture and Home Furnishings Stores",0
9,443,"443: Electronics and Appliance Stores",0
10,444,"444: Building Mat. and Garden Equip. and Supplies Dealers",0
11,445,"445: Food and Beverage Stores",0
12,4451,"4451: Grocery Stores",0
13,446,"446: Health and Personal Care Stores",0
14,447,"447: Gasoline Stations",0
15,448,"448: Clothing and Clothing Access. Stores",0
16,451,"451: Sporting Goods, Hobby, Musical Instrument, and Book Stores",0
17,452,"452: General Merchandise Stores",0
18,4521E,"4521: Department Stores",0
19,453,"453: Miscellaneous Store Retailers",0
20,454,"454: Nonstore Retailers",0
21,722,"722: Food Services and Drinking Places",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,SM,"Sales - Monthly",MLN$
2,MPCSM,"Sales - Monthly Percent Change",PCT


"ERROR TYPES"
et_idx,et_code,et_desc,et_unit
1,E_SM,"CV of Sales - Monthly",PCT
2,E_MPCSM,"SE of Sales - Monthly Percent Change",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


"TIME PERIODS"
per_idx,per_name
87,2,2,0,1,1,0.4
87,5,2,0,1,1,0.5
87,6,2,0,1,1,0.6
87,7,2,0,1,1,0.8
87,8,2,0,1,1,0.9
87,9,2,0,1,1,1.3
87,10,2,0,1,1,-1.0
87,11,2,0,1,1,-0.2
87,12,2,0,1,1,-0.1
87,13,2,0,1,1,0.8
87,14,2,0,1,1,1.3
87,15,2,0,1,1,1.2
87,16,2,0,1,1,-0.4
87,17,2,0,1,1,1.0
87,18,2,0,1,1,0.1
87,19,2,0,1,1,-1.3
87,20,2,0,1,1,2.0
87,21,2,0,1,1,-0.1
87,3,2,0,1,1,0.4
87,4,2,0,1,1,0.3
87,1,2,0,1,0,14.9
87,2,2,0,1,0,13.6
87,5,2,0,1,0,15.4
87,6,2,0,1,0,18.7
87,7,2,0,1,0,19.0
87,8,2,0,1,0,13.2
87,9,2,0,1,0,8.9
87,10,2,0,1,0,22.1
87,11,2,0,1,0,10.3
87,12,2,0,1,0,10.3
87,13,2,0,1,0,10.5
87,14,2,0,1,0,14.2
87,15,2,0,1,0,18.8
87,16,2,0,1,0,16.2
87,17,2,0,1,0,16.6
87,18,2,0,1,0,17.1
87,19,2,0,1,0,5.6
87,20,2,0,1,0,16.9
87,21,2,0,1,0,10.0
87,3,2,0,1,0,15.0
87,4,2,0,1,0,13.5
88,5,1,0,1,0,227109
88,5,1,0,1,1,229037
88,6,1,0,1,0,64869
88,6,1,0,1,1,62150
88,7,1,0,1,0,59528
88,7,1,0,1,1,56965
88,8,1,0,1,0,6481
88,8,1,0,1,1,6794
88,9,1,0,1,0,6303
88,9,1,0,1,1,7195
88,10,1,0,1,0,19541
88,10,1,0,1,1,17791
88,11,1,0,1,0,35121
88,11,1,0,1,1,36013
88,12,1,0,1,0,31948
88,12,1,0,1,1,32700
88,13,1,0,1,0,11596
88,13,1,0,1,1,11619
88,14,1,0,1,0,17201
88,14,1,0,1,1,17115
88,15,1,0,1,0,12386
88,15,1,0,1,1,13139
88,4,1,0,1,0,168713
88,4,1,0,1,1,173212
88,1,1,0,1,0,250783
88,1,1,0,1,1,252477
88,2,1,0,1,0,185914
88,2,1,0,1,1,190327
88,3,1,0,1,0,233582
88,3,1,0,1,1,235362
88,16,1,0,1,0,4654
88,16,1,0,1,1,5277
88,17,1,0,1,0,28895
88,17,1,0,1,1,31009
88,18,1,0,1,0,17704
88,18,1,0,1,1,19075
88,19,1,0,1,0,8227
88,19,1,0,1,1,8590
88,20,1,0,1,0,11835
88,20,1,0,1,1,12345
88,21,1,0,1,0,23674
88,21,1,0,1,1,23440
88,1,2,0,1,1,0.7
88,2,2,0,1,1,0.7
88,5,2,0,1,1,0.7
88,6,2,0,1,1,0.8
88,7,2,0,1,1,0.7
88,8,2,0,1,1,-0.5
88,9,2,0,1,1,1.1
88,10,2,0,1,1,0.2
88,11,2,0,1,1,1.0
88,12,2,0,1,1,0.9
88,13,2,0,1,1,0.2
88,14,2,0,1,1,3.5
88,15,2,0,1,1,0.5
88,16,2,0,1,1,0.1
88,17,2,0,1,1,-1.2
88,18,2,0,1,1,-1.5
88,19,2,0,1,1,1.0
88,20,2,0,1,1,2.4
88,21,2,0,1,1,0.8
88,3,2,0,1,1,0.5
88,4,2,0,1,1,0.4
88,1,2,0,1,0,-1.1
88,2,2,0,1,0,0.1
88,5,2,0,1,0,-1.4
88,6,2,0,1,0,-4.2
88,7,2,0,1,0,-4.7
88,8,2,0,1,0,-4.6
88,9,2,0,1,0,-7.6
88,10,2,0,1,0,10.3
88,11,2,0,1,0,-1.1
88,12,2,0,1,0,-1.6
88,13,2,0,1,0,-3.0
88,14,2,0,1,0,5.5
88,15,2,0,1,0,2.5
88,16,2,0,1,0,-3.1
88,17,2,0,1,0,-1.3
88,18,2,0,1,0,-0.8
88,19,2,0,1,0,-1.8
88,20,2,0,1,0,-8.1
88,21,2,0,1,0,1.5
88,3,2,0,1,0,-1.5
88,4,2,0,1,0,-0.5
89,5,1,0,1,0,237462
89,5,1,0,1,1,231235
89,6,1,0,1,0,67822
89,6,1,0,1,1,63211
89,7,1,0,1,0,62574
89,7,1,0,1,1,58046
89,8,1,0,1,0,6684
89,8,1,0,1,1,6884
89,9,1,0,1,0,6572
89,9,1,0,1,1,7230
89,10,1,0,1,0,20560
89,10,1,0,1,1,17914
89,11,1,0,1,0,37055
89,11,1,0,1,1,36060
89,12,1,0,1,0,33727
89,12,1,0,1,1,32776
89,13,1,0,1,0,11823
89,13,1,0,1,1,11741
89,14,1,0,1,0,17908
89,14,1,0,1,1,17186
89,15,1,0,1,0,13167
89,15,1,0,1,1,13373
89,4,1,0,1,0,176383
89,4,1,0,1,1,174338
89,1,1,0,1,0,262113
89,1,1,0,1,1,254735
89,2,1,0,1,0,194291
89,2,1,0,1,1,191524
89,3,1,0,1,0,244205
89,3,1,0,1,1,237549
89,16,1,0,1,0,4779
89,16,1,0,1,1,5328
89,17,1,0,1,0,31201
89,17,1,0,1,1,31165
89,18,1,0,1,0,18935
89,18,1,0,1,1,19032
89,19,1,0,1,0,8509
89,19,1,0,1,1,8585
89,20,1,0,1,0,11382
89,20,1,0,1,1,12558
89,21,1,0,1,0,24651
89,21,1,0,1,1,23500
89,1,2,0,1,1,0.9
89,2,2,0,1,1,0.6
89,5,2,0,1,1,1.0
89,6,2,0,1,1,1.7
89,7,2,0,1,1,1.9
89,8,2,0,1,1,1.3
89,9,2,0,1,1,0.5
89,10,2,0,1,1,0.7
89,11,2,0,1,1,0.1
89,12,2,0,1,1,0.2
89,13,2,0,1,1,1.1
89,14,2,0,1,1,0.4
89,15,2,0,1,1,1.8
89,16,2,0,1,1,1.0
89,17,2,0,1,1,0.5
89,18,2,0,1,1,-0.2
89,19,2,0,1,1,-0.1
89,20,2,0,1,1,1.7
89,21,2,0,1,1,0.3
89,3,2,0,1,1,0.9
89,4,2,0,1,1,0.7
89,1,2,0,1,0,4.5
89,2,2,0,1,0,4.5
89,5,2,0,1,0,4.6
89,6,2,0,1,0,4.6
89,7,2,0,1,0,5.1
89,8,2,0,1,0,3.1
89,9,2,0,1,0,4.3
89,10,2,0,1,0,5.2
89,11,2,0,1,0,5.5
89,12,2,0,1,0,5.6
89,13,2,0,1,0,2.0
89,14,2,0,1,0,4.1
89,15,2,0,1,0,6.3
89,16,2,0,1,0,2.7
89,17,2,0,1,0,8.0
89,18,2,0,1,0,7.0
89,19,2,0,1,0,3.4
89,20,2,0,1,0,-3.8
89,21,2,0,1,0,4.1
89,3,2,0,1,0,4.5
89,4,2,0,1,0,4.5
90,5,1,0,1,0,236830
90,5,1,0,1,1,231903
90,6,1,0,1,0,69366
90,6,1,0,1,1,63452
90,7,1,0,1,0,63824
90,7,1,0,1,1,58287
90,8,1,0,1,0,6853
90,8,1,0,1,1,6986
90,9,1,0,1,0,6805
90,9,1,0,1,1,7286
90,10,1,0,1,0,20511
90,10,1,0,1,1,17969
90,11,1,0,1,0,35791
90,11,1,0,1,1,35872
90,12,1,0,1,0,32568
90,12,1,0,1,1,32633
90,13,1,0,1,0,11766
90,13,1,0,1,1,11837
90,14,1,0,1,0,17923
90,14,1,0,1,1,17070
90,15,1,0,1,0,12280
90,15,1,0,1,1,13373
90,4,1,0,1,0,173629
90,4,1,0,1,1,174927
90,1,1,0,1,0,260918
90,1,1,0,1,1,255449
90,2,1,0,1,0,191552
90,2,1,0,1,1,191997
90,3,1,0,1,0,242995
90,3,1,0,1,1,238379
90,16,1,0,1,0,5088
90,16,1,0,1,1,5367
90,17,1,0,1,0,30329
90,17,1,0,1,1,31652
90,18,1,0,1,0,17955
90,18,1,0,1,1,19270
90,19,1,0,1,0,8544
90,19,1,0,1,1,8481
90,20,1,0,1,0,11574
90,20,1,0,1,1,12558
90,21,1,0,1,0,24088
90,21,1,0,1,1,23546
90,1,2,0,1,1,0.3
90,2,2,0,1,1,0.2
90,5,2,0,1,1,0.3
90,6,2,0,1,1,0.4
90,7,2,0,1,1,0.4
90,8,2,0,1,1,1.5
90,9,2,0,1,1,0.8
90,10,2,0,1,1,0.3
90,11,2,0,1,1,-0.5
90,12,2,0,1,1,-0.4
90,13,2,0,1,1,0.8
90,14,2,0,1,1,-0.7
90,15,2,0,1,1,0.0
90,16,2,0,1,1,0.7
90,17,2,0,1,1,1.6
90,18,2,0,1,1,1.3
90,19,2,0,1,1,-1.2
90,20,2,0,1,1,0.0
90,21,2,0,1,1,0.2
90,3,2,0,1,1,0.3
90,4,2,0,1,1,0.3
90,1,2,0,1,0,-0.5
90,2,2,0,1,0,-1.4
90,5,2,0,1,0,-0.3
90,6,2,0,1,0,2.3
90,7,2,0,1,0,2.0
90,8,2,0,1,0,2.5
90,9,2,0,1,0,3.5
90,10,2,0,1,0,-0.2
90,11,2,0,1,0,-3.4
90,12,2,0,1,0,-3.4
90,13,2,0,1,0,-0.5
90,14,2,0,1,0,0.1
90,15,2,0,1,0,-6.7
90,16,2,0,1,0,6.5
90,17,2,0,1,0,-2.8
90,18,2,0,1,0,-5.2
90,19,2,0,1,0,0.4
90,20,2,0,1,0,1.7
90,21,2,0,1,0,-2.3
90,3,2,0,1,0,-0.5
90,4,2,0,1,0,-1.6
91,5,1,0,1,0,236992
91,5,1,0,1,1,233948
91,6,1,0,1,0,68335
91,6,1,0,1,1,64509
91,7,1,0,1,0,62813
91,7,1,0,1,1,59314
91,8,1,0,1,0,6961
91,8,1,0,1,1,6954
91,9,1,0,1,0,7053
91,9,1,0,1,1,7378
91,10,1,0,1,0,19363
91,10,1,0,1,1,18183
91,11,1,0,1,0,37981
91,11,1,0,1,1,36126
91,12,1,0,1,0,34568
91,12,1,0,1,1,32891
91,13,1,0,1,0,11679
91,13,1,0,1,1,11857
91,14,1,0,1,0,19120
91,14,1,0,1,1,17704
91,15,1,0,1,0,12461
91,15,1,0,1,1,13270
91,4,1,0,1,0,174596
91,4,1,0,1,1,175243
91,1,1,0,1,0,262051
91,1,1,0,1,1,257456
91,2,1,0,1,0,193716
91,2,1,0,1,1,192947
91,3,1,0,1,0,242931
91,3,1,0,1,1,239752
91,16,1,0,1,0,4884
91,16,1,0,1,1,5326
91,17,1,0,1,0,29811
91,17,1,0,1,1,31549
91,18,1,0,1,0,17549
91,18,1,0,1,1,19203
91,19,1,0,1,0,8240
91,19,1,0,1,1,8350
91,20,1,0,1,0,11104
91,20,1,0,1,1,12742
91,21,1,0,1,0,25059
91,21,1,0,1,1,23508
91,1,2,0,1,1,0.8
91,2,2,0,1,1,0.5
91,5,2,0,1,1,0.9
91,6,2,0,1,1,1.7
91,7,2,0,1,1,1.8
91,8,2,0,1,1,-0.5
91,9,2,0,1,1,1.3
91,10,2,0,1,1,1.2
91,11,2,0,1,1,0.7
91,12,2,0,1,1,0.8
91,13,2,0,1,1,0.2
91,14,2,0,1,1,3.7
91,15,2,0,1,1,-0.8
91,16,2,0,1,1,-0.8
91,17,2,0,1,1,-0.3
91,18,2,0,1,1,-0.3
91,19,2,0,1,1,-1.5
91,20,2,0,1,1,1.5
91,21,2,0,1,1,-0.2
91,3,2,0,1,1,0.6
91,4,2,0,1,1,0.2
91,1,2,0,1,0,0.4
91,2,2,0,1,0,1.1
91,5,2,0,1,0,0.1
91,6,2,0,1,0,-1.5
91,7,2,0,1,0,-1.6
91,8,2,0,1,0,1.6
91,9,2,0,1,0,3.6
91,10,2,0,1,0,-5.6
91,11,2,0,1,0,6.1
91,12,2,0,1,0,6.1
91,13,2,0,1,0,-0.7
91,14,2,0,1,0,6.7
91,15,2,0,1,0,1.5
91,16,2,0,1,0,-4.0
91,17,2,0,1,0,-1.7
91,18,2,0,1,0,-2.3
91,19,2,0,1,0,-3.6
91,20,2,0,1,0,-4.1
91,21,2,0,1,0,4.0
91,3,2,0,1,0,0.0
91,4,2,0,1,0,0.6
92,5,1,0,1,0,240478
92,5,1,0,1,1,236566
92,6,1,0,1,0,69464
92,6,1,0,1,1,65713
92,7,1,0,1,0,63954
92,7,1,0,1,1,60563
92,8,1,0,1,0,7240
92,8,1,0,1,1,7147
92,9,1,0,1,0,7135
92,9,1,0,1,1,7281
92,10,1,0,1,0,19000
92,10,1,0,1,1,18341
92,11,1,0,1,0,36105
92,11,1,0,1,1,36117
92,12,1,0,1,0,32944
92,12,1,0,1,1,32878
92,13,1,0,1,0,11647
92,13,1,0,1,1,11848
92,14,1,0,1,0,19278
92,14,1,0,1,1,18135
92,15,1,0,1,0,13734
92,15,1,0,1,1,13404
92,4,1,0,1,0,176347
92,4,1,0,1,1,176382
92,1,1,0,1,0,265089
92,1,1,0,1,1,260230
92,2,1,0,1,0,195625
92,2,1,0,1,1,194517
92,3,1,0,1,0,245811
92,3,1,0,1,1,242095
92,16,1,0,1,0,5396
92,16,1,0,1,1,5290
92,17,1,0,1,0,30955
92,17,1,0,1,1,31806
92,18,1,0,1,0,18510
92,18,1,0,1,1,19191
92,19,1,0,1,0,8606
92,19,1,0,1,1,8519
92,20,1,0,1,0,11918
92,20,1,0,1,1,12965
92,21,1,0,1,0,24611
92,21,1,0,1,1,23664
92,1,2,0,1,1,1.1
92,2,2,0,1,1,0.8
92,5,2,0,1,1,1.1
92,6,2,0,1,1,1.9
92,7,2,0,1,1,2.1
92,8,2,0,1,1,2.8
92,9,2,0,1,1,-1.3
92,10,2,0,1,1,0.9
92,11,2,0,1,1,0.0
92,12,2,0,1,1,0.0
92,13,2,0,1,1,-0.1
92,14,2,0,1,1,2.4
92,15,2,0,1,1,1.0
92,16,2,0,1,1,-0.7
92,17,2,0,1,1,0.8
92,18,2,0,1,1,-0.1
92,19,2,0,1,1,2.0
92,20,2,0,1,1,1.8
92,21,2,0,1,1,0.7
92,3,2,0,1,1,1.0
92,4,2,0,1,1,0.6
92,1,2,0,1,0,1.2
92,2,2,0,1,0,1.0
92,5,2,0,1,0,1.5
92,6,2,0,1,0,1.7
92,7,2,0,1,0,1.8
92,8,2,0,1,0,4.0
92,9,2,0,1,0,1.2
92,10,2,0,1,0,-1.9
92,11,2,0,1,0,-4.9
92,12,2,0,1,0,-4.7
92,13,2,0,1,0,-0.3
92,14,2,0,1,0,0.8
92,15,2,0,1,0,10.2
92,16,2,0,1,0,10.5
92,17,2,0,1,0,3.8
92,18,2,0,1,0,5.5
92,19,2,0,1,0,4.4
92,20,2,0,1,0,7.3
92,21,2,0,1,0,-1.8
92,3,2,0,1,0,1.2
92,4,2,0,1,0,1.0
93,5,1,0,1,0,230665
93,5,1,0,1,1,237481
93,6,1,0,1,0,64572
93,6,1,0,1,1,65150
93,7,1,0,1,0,59134
93,7,1,0,1,1,59792
93,8,1,0,1,0,7139
93,8,1,0,1,1,7292
93,9,1,0,1,0,6869
93,9,1,0,1,1,7410
93,10,1,0,1,0,18459
93,10,1,0,1,1,18175
93,11,1,0,1,0,35734
93,11,1,0,1,1,36411
93,12,1,0,1,0,32624
93,12,1,0,1,1,33121
93,13,1,0,1,0,11429
93,13,1,0,1,1,11993
93,14,1,0,1,0,18559
93,14,1,0,1,1,18339
93,15,1,0,1,0,12357
93,15,1,0,1,1,13381
93,4,1,0,1,0,170774
93,4,1,0,1,1,177828
93,1,1,0,1,0,253905
93,1,1,0,1,1,261317
93,2,1,0,1,0,189333
93,2,1,0,1,1,196167
93,3,1,0,1,0,235346
93,3,1,0,1,1,242978
93,16,1,0,1,0,5062
93,16,1,0,1,1,5385
93,17,1,0,1,0,29382
93,17,1,0,1,1,32152
93,18,1,0,1,0,17383
93,18,1,0,1,1,19343
93,19,1,0,1,0,8420
93,19,1,0,1,1,8597
93,20,1,0,1,0,12683
93,20,1,0,1,1,13196
93,21,1,0,1,0,23240
93,21,1,0,1,1,23836
93,1,2,0,1,1,0.4
93,2,2,0,1,1,0.8
93,5,2,0,1,1,0.4
93,6,2,0,1,1,-0.9
93,7,2,0,1,1,-1.3
93,8,2,0,1,1,2.0
93,9,2,0,1,1,1.8
93,10,2,0,1,1,-0.9
93,11,2,0,1,1,0.8
93,12,2,0,1,1,0.7
93,13,2,0,1,1,1.2
93,14,2,0,1,1,1.1
93,15,2,0,1,1,-0.2
93,16,2,0,1,1,1.8
93,17,2,0,1,1,1.1
93,18,2,0,1,1,0.8
93,19,2,0,1,1,0.9
93,20,2,0,1,1,1.8
93,21,2,0,1,1,0.7
93,3,2,0,1,1,0.4
93,4,2,0,1,1,0.8
93,1,2,0,1,0,-4.2
93,2,2,0,1,0,-3.2
93,5,2,0,1,0,-4.1
93,6,2,0,1,0,-7.0
93,7,2,0,1,0,-7.5
93,8,2,0,1,0,-1.4
93,9,2,0,1,0,-3.7
93,10,2,0,1,0,-2.8
93,11,2,0,1,0,-1.0
93,12,2,0,1,0,-1.0
93,13,2,0,1,0,-1.9
93,14,2,0,1,0,-3.7
93,15,2,0,1,0,-10.0
93,16,2,0,1,0,-6.2
93,17,2,0,1,0,-5.1
93,18,2,0,1,0,-6.1
93,19,2,0,1,0,-2.2
93,20,2,0,1,0,6.4
93,21,2,0,1,0,-5.6
93,3,2,0,1,0,-4.3
93,4,2,0,1,0,-3.2
94,5,1,0,1,0,233193
94,5,1,0,1,1,237553
94,6,1,0,1,0,62383
94,6,1,0,1,1,64519
94,7,1,0,1,0,56986
94,7,1,0,1,1,59175
94,8,1,0,1,0,7339
94,8,1,0,1,1,7324
94,9,1,0,1,0,6778
94,9,1,0,1,1,7400
94,10,1,0,1,0,18709
94,10,1,0,1,1,18606
94,11,1,0,1,0,36164
94,11,1,0,1,1,36271
94,12,1,0,1,0,32935
94,12,1,0,1,1,32968
94,13,1,0,1,0,11839
94,13,1,0,1,1,12155
94,14,1,0,1,0,18967
94,14,1,0,1,1,18632
94,15,1,0,1,0,12948
94,15,1,0,1,1,13400
94,4,1,0,1,0,176690
94,4,1,0,1,1,178667
94,1,1,0,1,0,258040
94,1,1,0,1,1,261818
94,2,1,0,1,0,195657
94,2,1,0,1,1,197299
94,3,1,0,1,0,239073
94,3,1,0,1,1,243186
94,16,1,0,1,0,4852
94,16,1,0,1,1,5373
94,17,1,0,1,0,31357
94,17,1,0,1,1,32085
94,18,1,0,1,0,18513
94,18,1,0,1,1,19256
94,19,1,0,1,0,8426
94,19,1,0,1,1,8661
94,20,1,0,1,0,13431
94,20,1,0,1,1,13127
94,21,1,0,1,0,24847
94,21,1,0,1,1,24265
94,1,2,0,1,1,0.2
94,2,2,0,1,1,0.6
94,5,2,0,1,1,0.0
94,6,2,0,1,1,-1.0
94,7,2,0,1,1,-1.0
94,8,2,0,1,1,0.4
94,9,2,0,1,1,-0.1
94,10,2,0,1,1,2.4
94,11,2,0,1,1,-0.4
94,12,2,0,1,1,-0.5
94,13,2,0,1,1,1.4
94,14,2,0,1,1,1.6
94,15,2,0,1,1,0.1
94,16,2,0,1,1,-0.2
94,17,2,0,1,1,-0.2
94,18,2,0,1,1,-0.4
94,19,2,0,1,1,0.7
94,20,2,0,1,1,-0.5
94,21,2,0,1,1,1.8
94,3,2,0,1,1,0.1
94,4,2,0,1,1,0.5
94,1,2,0,1,0,1.6
94,2,2,0,1,0,3.3
94,5,2,0,1,0,1.1
94,6,2,0,1,0,-3.4
94,7,2,0,1,0,-3.6
94,8,2,0,1,0,2.8
94,9,2,0,1,0,-1.3
94,10,2,0,1,0,1.4
94,11,2,0,1,0,1.2
94,12,2,0,1,0,1.0
94,13,2,0,1,0,3.6
94,14,2,0,1,0,2.2
94,15,2,0,1,0,4.8
94,16,2,0,1,0,-4.1
94,17,2,0,1,0,6.7
94,18,2,0,1,0,6.5
94,19,2,0,1,0,0.1
94,20,2,0,1,0,5.9
94,21,2,0,1,0,6.9
94,3,2,0,1,0,1.6
94,4,2,0,1,0,3.5
95,5,1,0,1,0,240857
95,5,1,0,1,1,240544
95,6,1,0,1,0,59856
95,6,1,0,1,1,66269
95,7,1,0,1,0,54569
95,7,1,0,1,1,60835
95,8,1,0,1,0,8006
95,8,1,0,1,1,7272
95,9,1,0,1,0,7872
95,9,1,0,1,1,7350
95,10,1,0,1,0,18190
95,10,1,0,1,1,18944
95,11,1,0,1,0,35833
95,11,1,0,1,1,36300
95,12,1,0,1,0,32510
95,12,1,0,1,1,32972
95,13,1,0,1,0,12013
95,13,1,0,1,1,12258
95,14,1,0,1,0,18232
95,14,1,0,1,1,18992
95,15,1,0,1,0,14643
95,15,1,0,1,1,13416
95,4,1,0,1,0,186018
95,4,1,0,1,1,179704
95,1,1,0,1,0,264106
95,1,1,0,1,1,264965
95,2,1,0,1,0,204250
95,2,1,0,1,1,198696
95,3,1,0,1,0,245874
95,3,1,0,1,1,245973
95,16,1,0,1,0,5896
95,16,1,0,1,1,5414
95,17,1,0,1,0,36231
95,17,1,0,1,1,32161
95,18,1,0,1,0,22213
95,18,1,0,1,1,19116
95,19,1,0,1,0,9190
95,19,1,0,1,1,9058
95,20,1,0,1,0,14895
95,20,1,0,1,1,13110
95,21,1,0,1,0,23249
95,21,1,0,1,1,24421
95,1,2,0,1,1,1.2
95,2,2,0,1,1,0.7
95,5,2,0,1,1,1.3
95,6,2,0,1,1,2.7
95,7,2,0,1,1,2.8
95,8,2,0,1,1,-0.7
95,9,2,0,1,1,-0.7
95,10,2,0,1,1,1.8
95,11,2,0,1,1,0.1
95,12,2,0,1,1,0.0
95,13,2,0,1,1,0.8
95,14,2,0,1,1,1.9
95,15,2,0,1,1,0.1
95,16,2,0,1,1,0.8
95,17,2,0,1,1,0.2
95,18,2,0,1,1,-0.7
95,19,2,0,1,1,4.6
95,20,2,0,1,1,-0.1
95,21,2,0,1,1,0.6
95,3,2,0,1,1,1.1
95,4,2,0,1,1,0.6
95,1,2,0,1,0,2.4
95,2,2,0,1,0,4.4
95,5,2,0,1,0,3.3
95,6,2,0,1,0,-4.1
95,7,2,0,1,0,-4.2
95,8,2,0,1,0,9.1
95,9,2,0,1,0,16.1
95,10,2,0,1,0,-2.8
95,11,2,0,1,0,-0.9
95,12,2,0,1,0,-1.3
95,13,2,0,1,0,1.5
95,14,2,0,1,0,-3.9
95,15,2,0,1,0,13.1
95,16,2,0,1,0,21.5
95,17,2,0,1,0,15.5
95,18,2,0,1,0,20.0
95,19,2,0,1,0,9.1
95,20,2,0,1,0,10.9
95,21,2,0,1,0,-6.4
95,3,2,0,1,0,2.8
95,4,2,0,1,0,5.3
96,5,1,0,1,0,293013
96,5,1,0,1,1,245485
96,6,1,0,1,0,60218
96,6,1,0,1,1,65909
96,7,1,0,1,0,55109
96,7,1,0,1,1,60559
96,8,1,0,1,0,8883
96,8,1,0,1,1,7246
96,9,1,0,1,0,12251
96,9,1,0,1,1,7498
96,10,1,0,1,0,17789
96,10,1,0,1,1,19125
96,11,1,0,1,0,41938
96,11,1,0,1,1,37665
96,12,1,0,1,0,37046
96,12,1,0,1,1,34270
96,13,1,0,1,0,15118
96,13,1,0,1,1,12801
96,14,1,0,1,0,19653
96,14,1,0,1,1,20095
96,15,1,0,1,0,24286
96,15,1,0,1,1,13573
96,4,1,0,1,0,237788
96,4,1,0,1,1,183859
96,1,1,0,1,0,317659
96,1,1,0,1,1,269863
96,2,1,0,1,0,257441
96,2,1,0,1,1,203954
96,3,1,0,1,0,298006
96,3,1,0,1,1,249768
96,16,1,0,1,0,9863
96,16,1,0,1,1,5455
96,17,1,0,1,0,53046
96,17,1,0,1,1,33101
96,18,1,0,1,0,33972
96,18,1,0,1,1,19249
96,19,1,0,1,0,12350
96,19,1,0,1,1,9489
96,20,1,0,1,0,17618
96,20,1,0,1,1,13528
96,21,1,0,1,0,24646
96,21,1,0,1,1,24378
96,1,2,0,1,1,1.8
96,2,2,0,1,1,2.6
96,5,2,0,1,1,2.1
96,6,2,0,1,1,-0.5
96,7,2,0,1,1,-0.5
96,8,2,0,1,1,-0.4
96,9,2,0,1,1,2.0
96,10,2,0,1,1,1.0
96,11,2,0,1,1,3.8
96,12,2,0,1,1,3.9
96,13,2,0,1,1,4.4
96,14,2,0,1,1,5.8
96,15,2,0,1,1,1.2
96,16,2,0,1,1,0.8
96,17,2,0,1,1,2.9
96,18,2,0,1,1,0.7
96,19,2,0,1,1,4.8
96,20,2,0,1,1,3.2
96,21,2,0,1,1,-0.2
96,3,2,0,1,1,1.5
96,4,2,0,1,1,2.3
96,1,2,0,1,0,20.3
96,2,2,0,1,0,26.0
96,5,2,0,1,0,21.7
96,6,2,0,1,0,0.6
96,7,2,0,1,0,1.0
96,8,2,0,1,0,11.0
96,9,2,0,1,0,55.6
96,10,2,0,1,0,-2.2
96,11,2,0,1,0,17.0
96,12,2,0,1,0,14.0
96,13,2,0,1,0,25.8
96,14,2,0,1,0,7.8
96,15,2,0,1,0,65.9
96,16,2,0,1,0,67.3
96,17,2,0,1,0,46.4
96,18,2,0,1,0,52.9
96,19,2,0,1,0,34.4
96,20,2,0,1,0,18.3
96,21,2,0,1,0,6.0
96,3,2,0,1,0,21.2
96,4,2,0,1,0,27.8
97,5,1,0,1,0,213709
97,5,1,0,1,1,243436
97,6,1,0,1,0,58773
97,6,1,0,1,1,67679
97,7,1,0,1,0,54082
97,7,1,0,1,1,62306
97,8,1,0,1,0,6638
97,8,1,0,1,1,7484
97,9,1,0,1,0,7202
97,9,1,0,1,1,7605
97,10,1,0,1,0,15381
97,10,1,0,1,1,19613
97,11,1,0,1,0,34190
97,11,1,0,1,1,35613
97,12,1,0,1,0,31336
97,12,1,0,1,1,32239
97,13,1,0,1,0,11960
97,13,1,0,1,1,12381
97,14,1,0,1,0,17693
97,14,1,0,1,1,19358
97,15,1,0,1,0,9447
97,15,1,0,1,1,13301
97,4,1,0,1,0,159956
97,4,1,0,1,1,181007
97,1,1,0,1,0,236422
97,1,1,0,1,1,268044
97,2,1,0,1,0,177649
97,2,1,0,1,1,200365
97,3,1,0,1,0,218729
97,3,1,0,1,1,248686
97,16,1,0,1,0,4698
97,16,1,0,1,1,5232
97,17,1,0,1,0,25958
97,17,1,0,1,1,32179
97,18,1,0,1,0,14728
97,18,1,0,1,1,19204
97,19,1,0,1,0,7983
97,19,1,0,1,1,9136
97,20,1,0,1,0,13786
97,20,1,0,1,1,13855
97,21,1,0,1,0,22713
97,21,1,0,1,1,24608
97,1,2,0,1,1,-0.7
97,2,2,0,1,1,-1.8
97,5,2,0,1,1,-0.8
97,6,2,0,1,1,2.7
97,7,2,0,1,1,2.9
